2021-12-12 21:12:298 INFO  ManageDriver :31 - Launching Chrome Browser
2021-12-15 17:12:823 INFO  AccountPage :83 - Click on withdrawl tab : [[ChromeDriver: chrome on WINDOWS (f4dd4c533e2937422f42a5a0afc5260c)] -> xpath: //button[normalize-space()='Withdrawl']]
2021-12-15 17:12:945 INFO  AccountPage :90 - Enter withdrawl amount : [[ChromeDriver: chrome on WINDOWS (f4dd4c533e2937422f42a5a0afc5260c)] -> xpath: (//input[@placeholder='amount'])[1]]
2021-12-15 17:12:37 INFO  AccountPage :97 - Click on withdrawl button : [[ChromeDriver: chrome on WINDOWS (f4dd4c533e2937422f42a5a0afc5260c)] -> xpath: //button[normalize-space()='Withdraw']]
2021-12-15 17:12:99 INFO  AccountPage :106 - Verify Transaction successful message : [[ChromeDriver: chrome on WINDOWS (f4dd4c533e2937422f42a5a0afc5260c)] -> xpath: //span[contains(normalize-space(),'Transaction successful')]]
2021-12-15 17:12:504 INFO  ManageDriver :31 - Launching Chrome Browser
2021-12-15 17:12:184 INFO  HomePage :31 - Clicking on bank manager log in tab : [[ChromeDriver: chrome on WINDOWS (7eab0fabb030706a6fd38992216d4c4d)] -> xpath: //button[normalize-space()='Bank Manager Login']]
2021-12-15 17:12:589 INFO  BankManagerLoginPage :30 - Click on add customer tab : [[ChromeDriver: chrome on WINDOWS (7eab0fabb030706a6fd38992216d4c4d)] -> xpath: //button[normalize-space()='Add Customer']]
2021-12-15 17:12:22 INFO  AddCustomerPage :40 - Add customer's first name : [[ChromeDriver: chrome on WINDOWS (7eab0fabb030706a6fd38992216d4c4d)] -> xpath: //input[@placeholder='First Name']]
2021-12-15 17:12:138 INFO  AddCustomerPage :49 - Add customer's last name : [[ChromeDriver: chrome on WINDOWS (7eab0fabb030706a6fd38992216d4c4d)] -> xpath: //input[@placeholder='Last Name']]
2021-12-15 17:12:252 INFO  AddCustomerPage :58 - Add customer's postcode : [[ChromeDriver: chrome on WINDOWS (7eab0fabb030706a6fd38992216d4c4d)] -> xpath: //input[@placeholder='Post Code']]
2021-12-15 17:12:335 INFO  AddCustomerPage :65 - Click on add customer button : [[ChromeDriver: chrome on WINDOWS (7eab0fabb030706a6fd38992216d4c4d)] -> xpath: //button[@type='submit']]
2021-12-15 17:12:347 INFO  AddCustomerPage :73 - Verify successful addition message : Customer added succe
2021-12-15 17:12:361 INFO  AddCustomerPage :81 - Accept alert
2021-12-15 17:12:75 INFO  ManageDriver :31 - Launching Chrome Browser
2021-12-15 17:12:372 INFO  HomePage :31 - Clicking on bank manager log in tab : [[ChromeDriver: chrome on WINDOWS (008cebc008c74e1eae1e958896ce7c46)] -> xpath: //button[normalize-space()='Bank Manager Login']]
2021-12-15 17:12:704 INFO  BankManagerLoginPage :36 - Click on open account tab : [[ChromeDriver: chrome on WINDOWS (008cebc008c74e1eae1e958896ce7c46)] -> xpath: //button[normalize-space()='Open Account']]
2021-12-15 17:12:123 INFO  OpenAccountPage :34 - Search customer name to open account : [[ChromeDriver: chrome on WINDOWS (008cebc008c74e1eae1e958896ce7c46)] -> xpath: //select[@id='userSelect']]
2021-12-15 17:12:262 INFO  OpenAccountPage :40 - Select currency : [[ChromeDriver: chrome on WINDOWS (008cebc008c74e1eae1e958896ce7c46)] -> xpath: //select[@id='currency']]
2021-12-15 17:12:384 INFO  OpenAccountPage :55 - Verifying new account created message : Account created successfully with account Number :1016
2021-12-15 17:12:398 INFO  OpenAccountPage :60 - Accepting new account created successfully alert
2022-03-10 12:03:348 INFO  ManageDriver :31 - Launching Chrome Browser
2022-03-10 12:03:540 INFO  HomePage :38 - Clicking on customer log in tab : [[ChromeDriver: chrome on WINDOWS (612a610d8555b7ddfbc7278919dcf764)] -> xpath: //button[normalize-space()='Customer Login']]
2022-03-10 12:03:889 INFO  CustomerLoginPage :31 - Search customer name : [[ChromeDriver: chrome on WINDOWS (612a610d8555b7ddfbc7278919dcf764)] -> xpath: //select[@id='userSelect']]
2022-03-10 12:03:984 INFO  CustomerLoginPage :37 - Click on Log in button : [[ChromeDriver: chrome on WINDOWS (612a610d8555b7ddfbc7278919dcf764)] -> xpath: //button[normalize-space()='Login']]
2022-03-10 12:03:403 INFO  AccountPage :56 - Clicking on Deposit Tab : [[ChromeDriver: chrome on WINDOWS (612a610d8555b7ddfbc7278919dcf764)] -> xpath: //button[normalize-space()='Deposit']]
2022-03-10 12:03:716 INFO  AccountPage :62 - Entering deposit Amount : [[ChromeDriver: chrome on WINDOWS (612a610d8555b7ddfbc7278919dcf764)] -> xpath: //input[@placeholder='amount']]
2022-03-10 12:03:805 INFO  AccountPage :68 - Clicking on Deposit Button : [[ChromeDriver: chrome on WINDOWS (612a610d8555b7ddfbc7278919dcf764)] -> xpath: //button[@type='submit']]
2022-03-10 12:03:859 INFO  AccountPage :76 - Verifying successful deposit message : [[ChromeDriver: chrome on WINDOWS (612a610d8555b7ddfbc7278919dcf764)] -> xpath: //span[contains(normalize-space(),'Deposit Successful')]]
2022-03-10 12:03:574 INFO  ManageDriver :31 - Launching Chrome Browser
2022-03-10 12:03:807 INFO  HomePage :38 - Clicking on customer log in tab : [[ChromeDriver: chrome on WINDOWS (45caee62dd9894d9b80f9ef49571f523)] -> xpath: //button[normalize-space()='Customer Login']]
2022-03-10 12:03:278 INFO  CustomerLoginPage :31 - Search customer name : [[ChromeDriver: chrome on WINDOWS (45caee62dd9894d9b80f9ef49571f523)] -> xpath: //select[@id='userSelect']]
2022-03-10 12:03:358 INFO  CustomerLoginPage :37 - Click on Log in button : [[ChromeDriver: chrome on WINDOWS (45caee62dd9894d9b80f9ef49571f523)] -> xpath: //button[normalize-space()='Login']]
2022-03-10 12:03:672 INFO  CustomersPage :48 - Verifying user can logout successfullyHarry Potter
2022-03-10 12:03:365 INFO  ManageDriver :31 - Launching Chrome Browser
2022-03-10 12:03:506 INFO  HomePage :38 - Clicking on customer log in tab : [[ChromeDriver: chrome on WINDOWS (60a96768163d5d23212d12d8f8d37825)] -> xpath: //button[normalize-space()='Customer Login']]
2022-03-10 12:03:839 INFO  CustomerLoginPage :31 - Search customer name : [[ChromeDriver: chrome on WINDOWS (60a96768163d5d23212d12d8f8d37825)] -> xpath: //select[@id='userSelect']]
2022-03-10 12:03:923 INFO  CustomerLoginPage :37 - Click on Log in button : [[ChromeDriver: chrome on WINDOWS (60a96768163d5d23212d12d8f8d37825)] -> xpath: //button[normalize-space()='Login']]
2022-03-10 12:03:324 INFO  CustomersPage :48 - Verifying user can logout successfullyHarry Potter
2022-03-10 12:03:466 INFO  CustomersPage :41 - Verifying logout button displayed : [[ChromeDriver: chrome on WINDOWS (60a96768163d5d23212d12d8f8d37825)] -> xpath: //button[normalize-space()='Logout']]
2022-03-10 12:03:265 INFO  ManageDriver :31 - Launching Chrome Browser
2022-03-10 12:03:440 INFO  HomePage :38 - Clicking on customer log in tab : [[ChromeDriver: chrome on WINDOWS (5eb3186dac23379eafe8432a3e1aff28)] -> xpath: //button[normalize-space()='Customer Login']]
2022-03-10 12:03:933 INFO  CustomerLoginPage :31 - Search customer name : [[ChromeDriver: chrome on WINDOWS (5eb3186dac23379eafe8432a3e1aff28)] -> xpath: //select[@id='userSelect']]
2022-03-10 12:03:12 INFO  CustomerLoginPage :37 - Click on Log in button : [[ChromeDriver: chrome on WINDOWS (5eb3186dac23379eafe8432a3e1aff28)] -> xpath: //button[normalize-space()='Login']]
2022-03-10 12:03:281 INFO  AccountPage :56 - Clicking on Deposit Tab : [[ChromeDriver: chrome on WINDOWS (5eb3186dac23379eafe8432a3e1aff28)] -> xpath: //button[normalize-space()='Deposit']]
2022-03-10 12:03:585 INFO  AccountPage :62 - Entering deposit Amount : [[ChromeDriver: chrome on WINDOWS (5eb3186dac23379eafe8432a3e1aff28)] -> xpath: //input[@placeholder='amount']]
2022-03-10 12:03:677 INFO  AccountPage :68 - Clicking on Deposit Button : [[ChromeDriver: chrome on WINDOWS (5eb3186dac23379eafe8432a3e1aff28)] -> xpath: //button[@type='submit']]
2022-03-10 12:03:760 INFO  AccountPage :83 - Click on withdrawl tab : [[ChromeDriver: chrome on WINDOWS (5eb3186dac23379eafe8432a3e1aff28)] -> xpath: //button[normalize-space()='Withdrawl']]
2022-03-10 12:03:856 INFO  AccountPage :90 - Enter withdrawl amount : [[ChromeDriver: chrome on WINDOWS (5eb3186dac23379eafe8432a3e1aff28)] -> xpath: (//input[@placeholder='amount'])[1]]
2022-03-10 12:03:942 INFO  AccountPage :97 - Click on withdrawl button : [[ChromeDriver: chrome on WINDOWS (5eb3186dac23379eafe8432a3e1aff28)] -> xpath: //button[normalize-space()='Withdraw']]
2022-03-10 12:03:995 INFO  AccountPage :106 - Verify Transaction successful message : [[ChromeDriver: chrome on WINDOWS (5eb3186dac23379eafe8432a3e1aff28)] -> xpath: //span[contains(normalize-space(),'Transaction successful')]]
2022-03-10 12:03:701 INFO  ManageDriver :31 - Launching Chrome Browser
2022-03-10 12:03:834 INFO  HomePage :31 - Clicking on bank manager log in tab : [[ChromeDriver: chrome on WINDOWS (2f1d9ba713bea357f08f8c56b3796fda)] -> xpath: //button[normalize-space()='Bank Manager Login']]
2022-03-10 12:03:83 INFO  BankManagerLoginPage :30 - Click on add customer tab : [[ChromeDriver: chrome on WINDOWS (2f1d9ba713bea357f08f8c56b3796fda)] -> xpath: //button[normalize-space()='Add Customer']]
2022-03-10 12:03:453 INFO  AddCustomerPage :40 - Add customer's first name : [[ChromeDriver: chrome on WINDOWS (2f1d9ba713bea357f08f8c56b3796fda)] -> xpath: //input[@placeholder='First Name']]
2022-03-10 12:03:562 INFO  AddCustomerPage :49 - Add customer's last name : [[ChromeDriver: chrome on WINDOWS (2f1d9ba713bea357f08f8c56b3796fda)] -> xpath: //input[@placeholder='Last Name']]
2022-03-10 12:03:669 INFO  AddCustomerPage :58 - Add customer's postcode : [[ChromeDriver: chrome on WINDOWS (2f1d9ba713bea357f08f8c56b3796fda)] -> xpath: //input[@placeholder='Post Code']]
2022-03-10 12:03:755 INFO  AddCustomerPage :65 - Click on add customer button : [[ChromeDriver: chrome on WINDOWS (2f1d9ba713bea357f08f8c56b3796fda)] -> xpath: //button[@type='submit']]
2022-03-10 12:03:755 INFO  AddCustomerPage :73 - Verify successful addition message : Customer added succe
2022-03-10 12:03:770 INFO  AddCustomerPage :81 - Accept alert
2022-03-10 12:03:484 INFO  ManageDriver :31 - Launching Chrome Browser
2022-03-10 12:03:598 INFO  HomePage :31 - Clicking on bank manager log in tab : [[ChromeDriver: chrome on WINDOWS (a1b7f181b768d706a8f4526ea8b2b691)] -> xpath: //button[normalize-space()='Bank Manager Login']]
2022-03-10 12:03:16 INFO  BankManagerLoginPage :36 - Click on open account tab : [[ChromeDriver: chrome on WINDOWS (a1b7f181b768d706a8f4526ea8b2b691)] -> xpath: //button[normalize-space()='Open Account']]
2022-03-10 12:03:369 INFO  OpenAccountPage :34 - Search customer name to open account : [[ChromeDriver: chrome on WINDOWS (a1b7f181b768d706a8f4526ea8b2b691)] -> xpath: //select[@id='userSelect']]
2022-03-10 12:03:524 INFO  OpenAccountPage :40 - Select currency : [[ChromeDriver: chrome on WINDOWS (a1b7f181b768d706a8f4526ea8b2b691)] -> xpath: //select[@id='currency']]
2022-03-10 12:03:640 INFO  OpenAccountPage :55 - Verifying new account created message : Account created successfully with account Number :1016
2022-03-10 12:03:653 INFO  OpenAccountPage :60 - Accepting new account created successfully alert
